,"Helper count column, this is just the ID number extracted, ignore.",Last seen date,Last Seen time,Last seen by,,Link of most recent image,Location,Physical Description,Birthday estimate,Behavior,TNR'd?,TNR date,Male or Female,Common nicknames,Comments
79. Leaflet,79,4/28/2025,3:13:17 PM,simplyshadow171295,,https://drive.google.com/uc?export=view&id=1GwTqI1Ag1PNgwGWc9ZahJQ09Sb02WiVz,Bookstore / First Baptist Church,Bobbie's tortie kitten with an inquisitive look,4/5/2025,Not yet weaned (As of 4/15/2025),No,,Likely Female,,Bobbie's Child.  
80. Atzi,80,12/9/2025,4:45:18 PM,simplyshadow171295,,https://drive.google.com/uc?export=view&id=1nUPrLtZqaFJKGPFBxXaD8aQ-wgeN-CzO,Bookstore / First Baptist Church,Gray tabby with white socks and bottom part of neck,1/1/2021,"Skittish, good mother",Yes,10/15/2025,,Christian name Rain,"Meaning ""rain"""
81. Ehecatl,81,4/21/2025,5:11:40 PM,simplyshadow171295,,https://drive.google.com/uc?export=view&id=1WT9ocg5DpSGf9Pz6MK76-vN4mgOySKnI,Bookstore / First Baptist Church,Gray top white belly and sploches cat,4/8/2025,N/A,No,,,,"Meaning ""wind"""
82. Tlatecuini,82,4/21/2025,4:36:11 PM,simplyshadow171295,,https://drive.google.com/uc?export=view&id=1dWbj8xRL9S2nS8-sDyvNJnpSIxFnFS18,Bookstore / First Baptist Church,Brown tabby,4/8/2025,N/A,No,,,,"Meaning ""thunder"""
83. Mixtli,83,4/21/2025,5:11:09 PM,austinbaustinb,,https://drive.google.com/uc?export=view&id=1elAKa0_sQULmHEkOLqGnXto5ID31Qzs8,Bookstore / First Baptist Church,Gray top and white sleeves and nose,4/8/2025,N/A,No,,,,"Meaning ""cloud"""
84. Maddox,84,11/5/2025,7:51:16 PM,adeyumii,,https://drive.google.com/uc?export=view&id=1LyeCguNEJv6U960r36vMcV3loem4cMnx,Lot 50,Black and white tuxedo with lots of white on their face,,,No,,,,Possibly travels with Teddy
85. Pallas,85,5/6/2025,8:50:00 PM,austinbaustinb,,https://drive.google.com/uc?export=view&id=14tWCZa5pkI8cyFMIIns5QkGIj9xLhzIf,Lot 50,Skinny brown tabby,,,,,,,
86. Honda,86,5/9/2025,7:15:00 PM,austinbaustinb,,https://drive.google.com/uc?export=view&id=1X7YkduCUS5e4eBzsj9wmlcsgxMMpAOzL,Lot 50,Ash-gray classic tabby,,,,,,,honder
87. Bandit,87,11/10/2025,7:02:34 PM,simplyshadow171295,,https://drive.google.com/uc?export=view&id=1I3YCbmcNUM66e_bbCQgn9higl8_TEpQV,All over!,Raccoon!!! Big ol tail. little procyon hands,1/1/2020,Hungry. Does NOT like to be pet!!!,We don't do that.,,,,
88. Vincente,88,12/3/2025,8:19:04 PM,adeyumii,,https://drive.google.com/uc?export=view&id=1DG-rp07lItCL2RcspR10nZd30O-IdiQH,Lot 50,Baby brown tabby,7/1/2025,Just a baby thing,Yes,11/19/2025,,,
89. Petal,89,12/26/2025,10:00:58 AM,dianaiceflame,,https://drive.google.com/uc?export=view&id=1whAFYh7qlpK6nzGrJLXkVCC8nHKva6Xy,West Campus,"High white calico, longhaired",,Runs (rude),No,,Female,,
90. Chimichanga,90,10/30/2025,6:13:58 PM,izzyballz,,https://drive.google.com/uc?export=view&id=1Hp9I1Lo5Wgubd-44te7NrJE9dKKzbDb0,West Campus,"Low white black tuxedo, longhaired",,Stares (rude),No,,,,
91. Butter,91,8/22/2025,8:11:42 PM,kitadan,,https://drive.google.com/uc?export=view&id=1EHAd9B2COATDZE-G_vWPq3ooyvQPhofv,"Mary Kay Apartments, Zen Gardens Apartments",Little gray-brown tabby baby,5/1/2025,Shy guy,No,,,,
92. Cloudy,92,10/5/2025,9:48:57 PM,austinbaustinb,,https://drive.google.com/uc?export=view&id=1g-zUU15CT_GZvTFVt8s7QdzkamLQ8BGl,Bookstore / First Baptist Church,Gray with no white,6/1/2025,Just a baby,No,,,Cirrus,
93. Meatball,93,11/21/2025,1:46:33 PM,adeyumii,,https://drive.google.com/uc?export=view&id=1VWg7FMwl2sUN5VK_tz4EFCaEfupdv8cS,Bookstore / First Baptist Church,Brown with large white socks and phallic-shaped white face marking,6/1/2025,Scared baby,No,,,Nimbus,Elision/Bobbie child
94. Itztli,94,12/8/2025,6:12:57 PM,simplyshadow171295,,https://drive.google.com/uc?export=view&id=1TQ9F5jk4SugXCat32gkiWfqDCWxAGQ0q,Bookstore / First Baptist Church,"Solid black with a thinner coat, bright yellow eyes",2/1/2025,Sleepy but scared kitty. Getting used to people but runs at the slightest shift,No,,,Christian name Obsidian,"Name means ""obsidian"""
95. Ariel,95,12/31/2025,1:19:30 PM,adeyumii,,https://drive.google.com/uc?export=view&id=1m8FJbsp6iUGJfHTYvyIqBoODHtQBN_H9,Lot 50,"Gray and white piebald, Rubber's baby",4/25/2025,"Just a babby, actively being domesticated",Yes,11/19/2025,,,
96. Barbie,96,11/13/2025,5:38:14 PM,plink5277,,https://drive.google.com/uc?export=view&id=13DdR-521RtZhr4OyrZ_5ZRMNzp5ve9dK,West Campus,West campus version of Bobbie. Gray-ish black and orange. Almost identical in terms of rate of pregnancies.,,Pregnant,No,,,,
97.  Simba,97,12/4/2025,1:05:45 PM,kc.yt,,https://drive.google.com/uc?export=view&id=1hhj1xoqsMKUNxqgI52s57A7PY27eVIHh,West Campus,"Light orange tabby, tiny baby",,Runs,No,,,,Likely Barbie child
98. Timon,98,11/16/2025,4:12:50 PM,spitonme,,https://drive.google.com/uc?export=view&id=1a4tjjjBWTPeHH94sT8yH6cwxQKo_Oh7z,West Campus,"Medium orange tabby, a bit bigger",,Runs,No,,,,Likely Barbie child
99. Nezhui,99,12/18/2025,11:59:36 AM,adeyumii,,https://drive.google.com/uc?export=view&id=13yl8hb2cdTEvShLjgz9jOc4ehL-m40pE,Bookstore / First Baptist Church,"Brown tabby kitten. Forehead ""M"" marking looks more like brackets than an M.",7/8/2025,Actively being domesticated,No,,Female,Christian name Skittle,"Name meaning ""my blood"" or ""my kin"""
100. Coatl,100,12/8/2025,6:12:57 PM,simplyshadow171295,,https://drive.google.com/uc?export=view&id=1j-OwFLdl_oDESgi9Qhvo6gpUJAS1R7c4,Bookstore / First Baptist Church,Slightly larger and darker brown tabby. Big eyes,7/8/2025,"Skittish, runs from people and loud noises",No,,Male,Christian name Racer,"Name meaning ""snake"""
101. Nori,101,12/24/2025,3:35:13 PM,dianaiceflame,,https://drive.google.com/uc?export=view&id=1uAjE6xMRZF90Ldy2AbR3-6zaAI7cXKP_,West Campus,Solid black with green eyes. Thickly built,1/1/2023,"Lets people get close, but eventually runs",No,,Female?,,
102. Keaton,102,12/22/2025,9:40:28 PM,adeyumii,,https://drive.google.com/uc?export=view&id=1cEkovJkf45ToO9qzqwp6OHsLTR-GJ7sB,Lot 50,"Thickly built, solid gray short coat with orange eyes.",1/1/2022,Stares at your soul (rude),No,,,,
103. Bea,103,11/3/2025,5:36:40 PM,adeyumii,,https://drive.google.com/uc?export=view&id=1aWq5vzTL-AP5QlT3d5fy7OwJ8hf_NC7n,Lot 50,"Gray and white piebald, fluffy coat",4/25/2025,Hungry.,No,,,Beabadoobee,
104. Joji,104,11/3/2025,5:38:06 PM,adeyumii,,https://drive.google.com/uc?export=view&id=1oCb7q98dMsT98x6UZLxkFkEI9_l_xv8Q,Lot 50,"Solid gray long coat, orange eyes",1/1/2025,Looks surprised all the time,No,,,,
105. Chilton,105,12/8/2025,6:12:57 PM,simplyshadow171295,,https://drive.google.com/uc?export=view&id=1TQ9F5jk4SugXCat32gkiWfqDCWxAGQ0q,Bookstore / First Baptist Church,Brownish-gray tabby with white bib,7/8/2025,Scared tiny baby. Loves to play with lure/flirt toys,Yes,11/19/2025,Female,Christian name Chili,"Name means ""little chili"""
106. Ami,106,12/8/2025,6:12:57 PM,simplyshadow171295,,https://drive.google.com/uc?export=view&id=1TQ9F5jk4SugXCat32gkiWfqDCWxAGQ0q,Bookstore / First Baptist Church,Black and white bibbed with tall white socks on back legs and white pawtips. Slight white streak on face,8/8/2025,Hides in bushes. Loves to play with lure/flirt toys,No,,,"Amiton, Christian name Hunter","Name means ""hunter"""
107. Miztli,107,9/9/2025,1:16:47 PM,simplyshadow171295,,https://drive.google.com/uc?export=view&id=1hPYHaqjkqNr7vRLWGMyMM4cAGQOcZaVs,Bookstore / First Baptist Church,Black and white bibbed with one white back sock. Assumed deceased,8/8/2025,Very loud,No,,N/A,Christian name Willie,"Name means ""mountain lion"" or ""wildcat"""
108. Mazatl,108,12/9/2025,4:45:18 PM,simplyshadow171295,,https://drive.google.com/uc?export=view&id=1e7VrG_3uEUwE207aKsf3MMUGP8Tl2Jbb,Bookstore / First Baptist Church,"Light gray tabby with highlights on the underside, white toes, and under eye highlights. Fluffy/medium coat",8/1/2025,"Loves to lay around, but likes to run in front of cars",No,,Male,Christian name Stag,"Name means ""deer"""
109. Tlalli,109,12/8/2025,6:12:57 PM,simplyshadow171295,,https://drive.google.com/uc?export=view&id=1TQ9F5jk4SugXCat32gkiWfqDCWxAGQ0q,Bookstore / First Baptist Church,"Short coated dark gray with white on toes and a streak on the nose. White bib and front toes, socks on back legs.",8/1/2025,Silly baby,No,,Male,Christian name Forrest,"Name means ""earth"" or ""soil"""
110. Ahua,110,11/12/2025,9:46:03 PM,simplyshadow171295,,https://drive.google.com/uc?export=view&id=1MEau3wEwZxovOzZZBRBEOdV8t5Z6xa6F,Bookstore / First Baptist Church,"Brown tabby with white back socks and a stripey tail. Highlights around the tops of eyes, sonar ears and large whiskers",8/1/2025,"Alert, skittish",No,,,Christian name Thorn,"Name means ""thorn"""
111. Mayatl,111,12/4/2025,5:53:00 PM,simplyshadow171295,,https://drive.google.com/uc?export=view&id=1FwU4eHf2NSW7m5ruNfiXBEgmvUXWt96Q,Bookstore / First Baptist Church,"Gray tabby with darker stripey tail. White front toes and highlights all around eye. Small bib, white back socks.",,"Sleepy, a bit afraid of people",No,,Male,Christian name Beetle,"Name means ""beetle"""
113. Ty,113,9/11/2025,7:37:49 PM,phat_cat_207,,https://drive.google.com/uc?export=view&id=1Vn4A8AZdiz4N8V39hqaJr3WKf8HvF_IN,West Campus,Small solid white cat,6/1/2025,tiny,No,,,"Tighty Whites, Knickers",
114. Elision,114,12/9/2025,4:13:06 PM,simplyshadow171295,,https://drive.google.com/uc?export=view&id=1T7O4PP3wXe3Qba5VnVud7OoyMD9nzRSP,Bookstore / First Baptist Church,Brown tabby with medium phallic-shaped white,1/1/2024,Runs and stares,No,,,,
115. Toothless,115,11/5/2025,6:32:34 PM,austinbaustinb,,https://drive.google.com/uc?export=view&id=1MwFo61hUrwjbeCaLuk2rKffSOj-Xl4iD,North Campus / Engineering Research Building,Solid black,1/1/2024,INSANELY social,Yes,,Male,,"First spotted 9/13/2025, adopted 10/2/2025"
116. Itzel,116,12/9/2025,4:04:54 PM,simplyshadow171295,,https://drive.google.com/uc?export=view&id=1kMohElB0b3NdtNjgziep4ykOhP-VkS95,Bookstore / First Baptist Church,Mostly black calico with large orange spot on face. ,8/16/2025,"A bit skittish, but will eat from the tupperware",No,,Female,Christian name Rainbow,"Name means ""rainbow lady"""
117. Chance,117,10/4/2025,8:36:24 PM,austinbaustinb,,https://drive.google.com/uc?export=view&id=1xZiTyiOmIr_rlKyfgbOVsKgrG1Fblr39,Bookstore / First Baptist Church,Smaller version of Cloudy,6/1/2025,Just a guy,No,,,,
118. Stinker,118,11/12/2025,8:52:27 AM,not_d3fault_1420,,https://drive.google.com/uc?export=view&id=1IT2p81NV6zmRJhpAWmW_rgge8qT0rwf1,All over!,Black with some white stripes,6/28/1971,Stinky,We don't do that.,,,,
119. Wing,119,9/27/2025,7:38:41 PM,austinbaustinb,,https://drive.google.com/uc?export=view&id=1cKKA6DKhDZTZMB_AlJSLcgUvgCt5ovcO,North Campus / Engineering Research Building,Calico kitten,,Runs (rude),,,Female,,Spotted with Stop
120. Stop,120,9/27/2025,7:38:41 PM,austinbaustinb,,https://drive.google.com/uc?export=view&id=1cKKA6DKhDZTZMB_AlJSLcgUvgCt5ovcO,North Campus / Engineering Research Building,Black kitten,,Stares (rude),,,,,Spotted with Wing
121. Spongebop,121,11/5/2025,5:20:45 PM,kc.yt,,https://drive.google.com/uc?export=view&id=1Gj3eJdbXbWF8dasaSokltPdi7FFDLq5D,West Campus,Black tortoiseshell,,Stares at your soul (rude),Yes,,Female,,Found deceased 11/10/2025
122. BDubs,122,10/23/2025,11:17:38 PM,emiximez,,https://drive.google.com/uc?export=view&id=1C6lmcIlTd3QhEsYhCJ5NqzTs2d7aKkLE,North Campus / Engineering Research Building,Adult black cat,,Extremely friendly,,,Male,Oil Rig,
123. Temiquini,123,10/26/2025,7:18:34 PM,simplyshadow171295,,https://drive.google.com/uc?export=view&id=1DYUNHVzlEpfT4GLT7hyb0cf_n3xj1c4N,Bookstore / First Baptist Church,"Low white tortie, brown undersides",,,No,N/A,Female,"Christian name ""Dreamer""","Name means ""dreamer"". Passed away 10/27/2025"
124. Yumi,124,10/28/2025,3:23:15 PM,adeyumii,,https://drive.google.com/uc?export=view&id=1JztReUNhmO13xPvRvrH8RECxoa2sV0YQ,Lot 50,Gray and white tabby thing,,Just a baby,No,,Male,"Sixty-seven, 67","Gorygreg baby, likely sibling to Conan Gray"
125. Conan Gray,125,10/28/2025,3:21:25 PM,adeyumii,,https://drive.google.com/uc?export=view&id=1CScEp7pfWhUmrTOLfB_zdhLage_L0lQo,Lot 50,Black and white baby 🥀 ,,Just a baby,No,,Male,,"Gorygreg baby, likely sibling to Yumi"
126. Tax Evasion,126,12/29/2025,11:20:33 AM,slayc127,,https://drive.google.com/uc?export=view&id=1RwAOV0gMOmSTQ9Qe5T7r_XbeF_IzIgdK,Bookstore / First Baptist Church,Small. Solid black.,,"Very elusive. Runs when spotted. Also very argumentative, can be seen yowling at Bobbie",No,,,,"Similar size to Itzli, unclipped ear. Doesn't cross the street to FBC."
127. Eleanor,127,12/8/2025,8:43:14 PM,adeyumii,,https://drive.google.com/uc?export=view&id=1R15gkR-rIy8MYC9d8cLq_JyCGB6Czh8E,Lot 50,High white gray/orange calico. Has a gray streak on her nose,,,No,,Female,,Perhaps related to Laufey?
128. Sinatra,128,12/23/2025,12:31:09 PM,adeyumii,,https://drive.google.com/uc?export=view&id=1mRxSrxccz_sZZWFCpj8tUzWKfQyY88O5,Lot 50,"Tiny brown tabby, thick arm bands",,Likes to be with mom,Yes,11/19/2025,Male,,
129. Charles,129,12/7/2025,3:25:09 PM,avianry,,https://drive.google.com/uc?export=view&id=1ILL2NmF4A4O0KAZGBORcfZDncDWD-7o_,Heights On Pecan,Light ginger with a mean face and white bib,1/1/2023,Hungry,No,,,,
130. Skipper,130,11/13/2025,5:38:30 PM,plink5277,,https://drive.google.com/uc?export=view&id=1fHVHeu7Ici4QGKtJpcXm4Wd3YWNOsBA9,West Campus,Darker brown tabby,9/10/2025,Just a baby,No,,,,
131. Jazzy,131,10/27/2025,12:15:03 PM,austinbaustinb,,https://drive.google.com/uc?export=view&id=1tBuytkRwTfx5G5skTpktrtS2OTBROBH8,West Campus,Lighter brown tabby,9/10/2025,Just a baby,No,,,,
132. Kelley,132,11/13/2025,5:38:30 PM,plink5277,,https://drive.google.com/uc?export=view&id=1fHVHeu7Ici4QGKtJpcXm4Wd3YWNOsBA9,West Campus,Plain dark orange tabby,9/10/2025,Just a baby,No,,,,
133. Fluff,133,11/13/2025,5:38:30 PM,plink5277,,https://drive.google.com/uc?export=view&id=1mMuWw-TqMb6K6-aJ7bYRQ_2OmpQdMgKv,West Campus,Light orange/white bib,9/10/2025,Just a baby,No,,,,
134. Kacie,134,10/27/2025,3:03:52 PM,emiximez,,https://drive.google.com/uc?export=view&id=171gZ13EGF9Z9v9dbNhuNmGrQyIPPm5PT,West Campus,"Gray tabby, I think",9/10/2025,Just a baby,No,,,,
135. Tumor,135,10/29/2025,5:03:27 PM,void_now,,https://drive.google.com/uc?export=view&id=1UcgUX-YNP1pEfKDcZJldKd3-PGuHfqf8,"Mary Kay Apartments, Zen Gardens Apartments",High white creature,,Idk,,,,,
136. Henry,136,11/3/2025,5:01:21 PM,adeyumii,,https://drive.google.com/uc?export=view&id=1FDzj1W-zh6R73AOd0P11xlxi4ncaZEHA,West Campus,CHUNKY brown tabby,,Wanders,,,,,Honorary campus cat
137. Harpy,137,11/27/2025,5:01:29 PM,hatshura,,https://drive.google.com/uc?export=view&id=1iwMkR2NcOdgLoWl3Y574CnFCtnTW80Nq,Lot 50,Brown classic tabby,10/5/2025,,No,,,,
138. Hare,138,11/28/2025,4:06:18 PM,adeyumii,,https://drive.google.com/uc?export=view&id=1uBSKkzLtR9kqRRAwHnBJXJsDm6I6W0SO,Lot 50,Gray,10/5/2025,,No,,,,
139. Hound,139,11/28/2025,4:07:28 PM,adeyumii,,https://drive.google.com/uc?export=view&id=1c07aRE6fP8JqxOVmzB8qEFR9yC77C_sS,Lot 50,Brown mackarel tabby,10/5/2025,,No,,,,
140. Gordon,140,11/19/2025,12:56:50 PM,adeyumii,,https://drive.google.com/uc?export=view&id=1KHogLaHkotS1obEnryl9VdBsZ30jSvOJ,Lot 50,Solid gray adult,,Possibly traveling with Maddox?,,,,,
141. Kamahalan,141,12/6/2025,2:35:55 PM,adeyumii,,https://drive.google.com/uc?export=view&id=1lf7jgSt1GMosqdtgFMfiCmzKlk7rwZjy,Lot 50,Gray kitten,10/5/2025,Possibly rejected. Very social with humans,No,,Male,,
142. Teddy,142,11/19/2025,12:56:50 PM,adeyumii,,https://drive.google.com/uc?export=view&id=1KHogLaHkotS1obEnryl9VdBsZ30jSvOJ,Lot 50,Gray and white adult,,,,,,,May be Rubber's sibling
143. Timothy,143,11/19/2025,12:56:50 PM,adeyumii,,https://drive.google.com/uc?export=view&id=1KHogLaHkotS1obEnryl9VdBsZ30jSvOJ,Lot 50,Solid black adult,,,,,,,Named via donation
144. Peats,144,11/6/2025,9:08:08 PM,adeyumii,,https://drive.google.com/uc?export=view&id=1SIXWveC4gE0fySv0SVnjmc_l6BKtGNtD,Lot 50,Tan broken tabby tom,,Drools,No,,Male,,
145. Bagel,145,11/16/2025,7:29:56 PM,_costco_wholesale_,,https://drive.google.com/uc?export=view&id=1X2lmG9FckRAbtWgcrNqLhY7HDtNLMwrc,Heights On Pecan,Dark orange guy,,Hates you,No,,,,
146. Monsieur Stanky,146,12/25/2025,8:56:18 PM,adeyumii,,https://drive.google.com/uc?export=view&id=1bJz_PBpTfrlEpoQCyyhVEhmgllckH_pB,Lot 50,Mr. Stinky Clone. Longhaired classic tabby with a weird stare,,,No,,,,
147. Tenextic,147,11/30/2025,1:27:52 PM,adeyumii,,https://drive.google.com/uc?export=view&id=1A7r6iO9JTbd9vNGCPNjqyzBc_LXIAT2C,Bookstore / First Baptist Church,Gray tabby with a slim face,,,No,,Male,"Random Gray, Gray",
148. Neyo,148,11/26/2025,11:50:14 AM,adeyumii,,https://drive.google.com/uc?export=view&id=1385yWe2fVONBsluzGagOg08erwaYloM2,Lot 50,Skinny brown tabby,,Beefs,,,,,
149. Mango,149,12/25/2025,2:25:00 PM,kitadan,,https://drive.google.com/uc?export=view&id=1x6ggPlvr1uFzC8tZbnOZrWSZcRyy8Vqa,Zen Gardens Apartments,Orange Noir baby.,11/10/2025,Just a babby,No,,,,
150. Larceny,150,,,,,,,,,,,,,,
