,"Helper count column, this is just the ID number extracted, ignore.",Last seen date,Last Seen time,Last seen by,,Link of most recent image,Location,Physical Description,Birthday estimate,Behavior,TNR'd?,TNR date,Male or Female,Common nicknames,Comments
80. Atzi,80,10/2/2025,12:35:40 AM,simplyshadow171295,,https://drive.google.com/uc?export=view&id=1fIKT4KriwslF4kySmsfgHXFGrvktI8o5,Bookstore / First Baptist Church,Gray tabby with white socks and bottom part of neck,1/1/2021,"Skittish, good mother",No,,,Christian name Rain,"Meaning ""rain"""
81. Ehecatl,81,4/21/2025,5:11:40 PM,simplyshadow171295,,https://drive.google.com/uc?export=view&id=1WT9ocg5DpSGf9Pz6MK76-vN4mgOySKnI,Bookstore / First Baptist Church,Gray top white belly and sploches cat,4/8/2025,N/A,No,,,,"Meaning ""wind"""
82. Tlatecuini,82,4/21/2025,4:36:11 PM,simplyshadow171295,,https://drive.google.com/uc?export=view&id=1dWbj8xRL9S2nS8-sDyvNJnpSIxFnFS18,Bookstore / First Baptist Church,Brown tabby,4/8/2025,N/A,No,,,,"Meaning ""thunder"""
83. Mixtli,83,4/21/2025,5:11:09 PM,austinbaustinb,,https://drive.google.com/uc?export=view&id=1elAKa0_sQULmHEkOLqGnXto5ID31Qzs8,Bookstore / First Baptist Church,Gray top and white sleeves and nose,4/8/2025,N/A,No,,,,"Meaning ""cloud"""
84. Maddox,84,9/27/2025,7:56:21 PM,adeyumii,,https://drive.google.com/uc?export=view&id=1B-9U3l8rwaLKneZvlhUzhBcuao8x0qkm,Lot 50,Black and white tuxedo with lots of white on their face,,,,,,,
85. Pallas,85,5/6/2025,8:50:00 PM,austinbaustinb,,https://drive.google.com/uc?export=view&id=14tWCZa5pkI8cyFMIIns5QkGIj9xLhzIf,Lot 50,Skinny brown tabby,,,,,,,
86. Honda,86,5/9/2025,7:15:00 PM,austinbaustinb,,https://drive.google.com/uc?export=view&id=1X7YkduCUS5e4eBzsj9wmlcsgxMMpAOzL,Lot 50,Ash-gray classic tabby,,,,,,,honder
87. Bandit,87,9/15/2025,8:04:40 PM,emiximez,,https://drive.google.com/uc?export=view&id=1Mv_pjnDD5MsrwhrmuLfiJ7qv7hJ4zewC,Heights On Pecan,Raccoon!!! Big ol tail. little procyon hands,1/1/2020,Hungry. Does NOT like to be pet!!!,We don't do that.,,,,
88. Vincente,88,9/27/2025,7:58:53 PM,adeyumii,,https://drive.google.com/uc?export=view&id=1tYu-oBEkQrghMH0AJQoUMfAtGNcSr7Gv,Lot 50,Baby brown tabby,7/1/2025,Just a baby thing,No,,,,
89. Petal,89,9/25/2025,5:59:51 PM,simplyshadow171295,,https://drive.google.com/uc?export=view&id=1ayuxOjRjS4fui-PQ9ICXsA6JXhky1-U0,West Campus,High white calico,,Runs (rude),No,,Female,,
90. Chimichanga,90,9/24/2025,6:46:28 PM,izzyballz,,https://drive.google.com/uc?export=view&id=1dvuWtDtzlaJd5ysxXs16M3V5fJsD4Nvp,West Campus,Low white black tuxedo,,Stares (rude),No,,,,
91. Butter,91,8/22/2025,8:11:42 PM,kitadan,,https://drive.google.com/uc?export=view&id=1EHAd9B2COATDZE-G_vWPq3ooyvQPhofv,"Mary Kay Apartments, Zen Gardens Apartments",Little gray-brown tabby baby,5/1/2025,Shy guy,No,,,,
92. Cloudy,92,9/21/2025,8:14:17 PM,vasyline,,https://drive.google.com/uc?export=view&id=1sANk39DdQWuryUXicuyEt5-kbBRBKGnH,Bookstore / First Baptist Church,Gray with white socks and phallic-shaped white face marking,6/1/2025,Just a baby,No,,,Cirrus,
93. Meatball,93,9/23/2025,9:17:22 PM,simplyshadow171295,,https://drive.google.com/uc?export=view&id=14BLh8t3nWM8_vz9AE_ewOPPwjfGCw2ry,Bookstore / First Baptist Church,Gray with large white socks and no visible white face marking,6/1/2025,Scared baby,No,,,Nimbus,
94. Itztli,94,9/27/2025,11:12:34 PM,_costco_wholesale_,,https://drive.google.com/uc?export=view&id=1jIvtX3A5udorWWRw4uQbC4ehcIUSMC7s,Bookstore / First Baptist Church,"Solid black with a thinner coat, bright yellow eyes",2/1/2025,Sleepy but scared kitty,No,,,Christian name Obsidian,"Name means ""obsidian"""
95. Ariel,95,9/21/2025,7:55:47 PM,adeyumii,,https://drive.google.com/uc?export=view&id=1DfMPzz86HssVwuUrogHeqtPL5TLjoE2O,Lot 50,"Gray and white piebald, Rubber's baby",4/25/2025,Just a babby,No,,,,
96. Barbie,96,10/3/2025,9:00:59 AM,lazziegh,,https://drive.google.com/uc?export=view&id=1pDz36z3Kn6mwKEFYwZ24tUHEXV7ZTzfb,West Campus,West campus version of Bobbie. Gray-ish black and orange. Almost identical in terms of rate of pregnancies.,,Pregnant,No,,,,
97.  Simba,97,10/1/2025,9:36:08 AM,fawnest_,,https://drive.google.com/uc?export=view&id=1TbWPDpB3T1iU-oWI1UmQ7cXhp3jQBkZk,West Campus,"Light orange tabby, tiny baby",,Runs,No,,,,
98. Timon,98,9/18/2025,9:38:13 PM,emlenisgremlin,,https://drive.google.com/uc?export=view&id=1Iol9GcM1G10malNTZSHWkDGDUR7GQYeV,West Campus,"Medium orange tabby, a bit bigger",,Runs,No,,,,
99. Nezhui,99,9/19/2025,8:27:12 PM,simplyshadow171295,,https://drive.google.com/uc?export=view&id=18KzqIofsgcVw5rhq7FX3r6ZihtOXWhNv,Bookstore / First Baptist Church,Tiny brown tabby with soft green eyes and a bright expression,7/8/2025,"Skittish, but trusts humans a fair bit",No,,,Christian name Skittle,"Name meaning ""my blood"" or ""my kin"""
100. Coatl,100,9/27/2025,8:50:42 PM,lance030315,,https://drive.google.com/uc?export=view&id=1OGyzko4P40JsvoeAtQ7DYDEqA7yYla7w,Bookstore / First Baptist Church,Slightly larger brown tabby,7/8/2025,"Skittish, runs from people and loud noises",No,,,Christian name Racer,"Name meaning ""snake"""
101. Nori,101,9/26/2025,11:40:41 AM,izzyballz,,https://drive.google.com/uc?export=view&id=1IfHAAkvy80nhE64tx2GmVE53PBghvmAp,West Campus,Solid black with green eyes. Thickly built,1/1/2023,"Lets people get close, but eventually runs",No,,Female?,,
102. Keaton,102,9/9/2025,9:33:26 PM,pancakemixteamdj,,https://drive.google.com/uc?export=view&id=1SbNvxpiTS9As21yjA_G2POSKCvTPOCu7,Lot 50,"Thickly built, solid gray short coat with orange eyes.",1/1/2022,Stares at your soul (rude),No,,,,
103. Bea,103,9/4/2025,8:09:55 PM,adeyumii,,https://drive.google.com/uc?export=view&id=1won2OPiHvesReqOOgj83jqp1O1CFZ-w-,Lot 50,"Gray and white piebald, fluffy coat",4/25/2025,Hungry.,No,,,,
104. Joji,104,9/4/2025,8:09:55 PM,adeyumii,,https://drive.google.com/uc?export=view&id=1won2OPiHvesReqOOgj83jqp1O1CFZ-w-,Lot 50,"Solid gray long coat, orange eyes",1/1/2025,Looks surprised all the time,No,,,,
105. Chilton,105,9/22/2025,6:44:04 PM,simplyshadow171295,,https://drive.google.com/uc?export=view&id=1noyls-K520m4MjTVR_VAtPJHjLdbi3G3,Bookstore / First Baptist Church,Brownish-gray tabby with white bib,7/8/2025,Scared tiny baby,No,,,Christian name Chili,"Name means ""little chili"""
106. Ami,106,9/15/2025,8:05:19 PM,simplyshadow171295,,https://drive.google.com/uc?export=view&id=1htjMi5LShNf2UxBYXhyVCG_fFccuN8Ft,Bookstore / First Baptist Church,Black and white bibbed with tall white socks on back legs and white pawtips. White tail tip,8/8/2025,Hides under Atzi,No,,,"Amiton, Christian name Hunter","Name means ""hunter"""
107. Miztli,107,9/23/2025,9:17:22 PM,simplyshadow171295,,https://drive.google.com/uc?export=view&id=1fh5FP-e4_vpwex9Xpr1WP2o1fcumV4VB,Bookstore / First Baptist Church,Black and white bibbed with tall white socks on back legs and white pawtips. Fully black tail,8/8/2025,Very loud,No,,,Christian name Willie,"Name means ""mountain lion"" or ""wildcat"""
108. Mazatl,108,9/18/2025,7:55:03 PM,simplyshadow171295,,https://drive.google.com/uc?export=view&id=1OufJWSOD73yvOaNZc1eN8gSU3srmdsTI,Bookstore / First Baptist Church,Fluffy gray tabby with highlights on the underside.,8/1/2025,"N/A, too baby",No,,,Christian name Doe,"Name means ""deer"""
109. Tlalli,109,9/10/2025,7:07:20 PM,simplyshadow171295,,https://drive.google.com/uc?export=view&id=1EnptCADZl1VEHBPTX0Rr-PVNvxWQI7QB,Bookstore / First Baptist Church,Short coated gray with white on toes and a streak on the nose.,8/1/2025,"N/A, too baby",No,,,Christian name Terra,"Name means ""earth"" or ""soil"""
110. Ahua,110,9/22/2025,6:44:04 PM,simplyshadow171295,,https://drive.google.com/uc?export=view&id=19q2M1Dk6YP2GuLCSDcsRshLh5Z5iJn9-,Bookstore / First Baptist Church,"Brown tabby with white back socks and a stripey tail. Highlights around the tops of eyes, sonar ears and large whiskers",,Alert,No,,,Christian name Thorn,"Name means ""thorn"""
111. Mayatl,111,9/23/2025,9:17:22 PM,simplyshadow171295,,https://drive.google.com/uc?export=view&id=1fh5FP-e4_vpwex9Xpr1WP2o1fcumV4VB,Bookstore / First Baptist Church,"Gray tabby with stripey tail, unknown amount of white",,Sleepy,No,,,Christian name Maya,"Name means ""beetle"""
112. Cipactli,112,9/15/2025,8:33:44 PM,simplyshadow171295,,https://drive.google.com/uc?export=view&id=1gw4pFMvbfJTq2oS3vm0rijpKOjFdOCfz,Bookstore / First Baptist Church,Gray tabby with pale green eyes,1/1/2025,Fearful but will eat treats you throw to her,No,,Female,Christian name Gator,"Name means ""crocodile"""
113. Ty,113,9/11/2025,7:37:49 PM,phat_cat_207,,https://drive.google.com/uc?export=view&id=1Vn4A8AZdiz4N8V39hqaJr3WKf8HvF_IN,West Campus,Small solid white cat,6/1/2025,tiny,No,,,"Tighty Whites, Knickers",
114. Elision,114,9/14/2025,2:14:40 AM,emiximez,,https://drive.google.com/uc?export=view&id=13AA3p5BF-dgPumXQOQIXYs1F4Ays5g0o,Bookstore / First Baptist Church,Brown tabby with medium white,1/1/2024,Runs,No,,,,
115. Toothless,115,10/1/2025,9:48:44 PM,racerdg,,https://drive.google.com/uc?export=view&id=1cn4rOaJMZb-YvBNMicwxNdcLji_Oozcl,North Campus / Engineering Research Building,Solid black,,INSANELY social,No,,Male,,"First spotted 9/13/2025, adopted 10/2/2025"
116. Itzel,116,9/22/2025,8:21:17 PM,simplyshadow171295,,https://drive.google.com/uc?export=view&id=1Dj_5_zqzyRP3Ty6eFsAGt_Cl6dFTnYrp,Bookstore / First Baptist Church,Mostly black calico with large orange spot on face. ,8/16/2025,"N/A, too baby",No,,Female,Christian name Rainbow,"Name means ""rainbow lady"""
117. Chance,117,9/21/2025,8:14:17 PM,vasyline,,https://drive.google.com/uc?export=view&id=1sANk39DdQWuryUXicuyEt5-kbBRBKGnH,Bookstore / First Baptist Church,Smaller version of Cloudy,6/1/2025,Just a guy,No,,,,
118. Stinker,118,9/20/2025,9:12:48 PM,_costco_wholesale_,,https://drive.google.com/uc?export=view&id=1kEFiq5TfnyMjtTSzN4sziXDFl1YzoRRx,All over!,Black with some white stripes,6/28/1971,Stinky,We don't do that.,,,,
119. Wing,119,9/27/2025,7:38:41 PM,austinbaustinb,,https://drive.google.com/uc?export=view&id=1cKKA6DKhDZTZMB_AlJSLcgUvgCt5ovcO,North Campus / Engineering Research Building,Calico kitten,,Runs (rude),,,Female,,Spotted with Stop
120. Stop,120,9/27/2025,7:38:41 PM,austinbaustinb,,https://drive.google.com/uc?export=view&id=1cKKA6DKhDZTZMB_AlJSLcgUvgCt5ovcO,North Campus / Engineering Research Building,Black kitten,,Stares (rude),,,,,Spotted with Wing
