,"Helper count column, this is just the ID number extracted, ignore.",Last seen date,Last Seen time,Last seen by,,Link of most recent image,Location,Physical Description,Birthday estimate,Behavior,TNR'd?,TNR date,Male or Female,Common nicknames,Comments
80. Atzi,80,9/14/2025,10:26:44 AM,spitonme,,https://drive.google.com/uc?export=view&id=11lFQJu-wWmFjueEpDFrmEZVqE7LZL72Y,Bookstore / First Baptist Church,Gray tabby with white socks and bottom part of neck,1/1/2021,"Skittish, good mother",No,,,Christian name Rain,"Meaning ""rain"""
81. Ehecatl,81,4/21/2025,5:11:40 PM,simplyshadow171295,,https://drive.google.com/uc?export=view&id=1WT9ocg5DpSGf9Pz6MK76-vN4mgOySKnI,Bookstore / First Baptist Church,Gray top white belly and sploches cat,4/8/2025,N/A,No,,,,"Meaning ""wind"""
82. Tlatecuini,82,4/21/2025,4:36:11 PM,simplyshadow171295,,https://drive.google.com/uc?export=view&id=1dWbj8xRL9S2nS8-sDyvNJnpSIxFnFS18,Bookstore / First Baptist Church,Brown tabby,4/8/2025,N/A,No,,,,"Meaning ""thunder"""
83. Mixtli,83,4/21/2025,5:11:09 PM,austinbaustinb,,https://drive.google.com/uc?export=view&id=1elAKa0_sQULmHEkOLqGnXto5ID31Qzs8,Bookstore / First Baptist Church,Gray top and white sleeves and nose,4/8/2025,N/A,No,,,,"Meaning ""cloud"""
84. Maddox,84,9/9/2025,9:33:26 PM,pancakemixteamdj,,https://drive.google.com/uc?export=view&id=10luXLecu5C9x_mPvxi-vC10DxzGVHuuE,Lot 50,Black and white tuxedo with lots of white on their face,,,,,,,
85. Pallas,85,5/6/2025,8:50:00 PM,austinbaustinb,,https://drive.google.com/uc?export=view&id=14tWCZa5pkI8cyFMIIns5QkGIj9xLhzIf,Lot 50,Skinny brown tabby,,,,,,,
86. Honda,86,5/9/2025,7:15:00 PM,austinbaustinb,,https://drive.google.com/uc?export=view&id=1X7YkduCUS5e4eBzsj9wmlcsgxMMpAOzL,Lot 50,Ash-gray classic tabby,,,,,,,honder
87. Bandit,87,6/19/2025,12:14:12 AM,austinbaustinb,,https://drive.google.com/uc?export=view&id=1IA94rfRafH1McbiCoMOiSwD2VexQcQB3,Heights On Pecan,Raccoon!!! Big ol tail. little procyon hands,1/1/2020,Hungry. Does NOT like to be pet!!!,We don't do that.,,,,
88. Vincente,88,9/11/2025,5:26:03 PM,m_digio,,https://drive.google.com/uc?export=view&id=12sVbiB9_c2nVEbiJzLuKsZCHaTQrIz3t,Lot 50,Baby brown tabby,7/1/2025,Just a baby thing,No,,,,
89. Petal,89,8/26/2025,2:43:45 PM,izzyballz,,https://drive.google.com/uc?export=view&id=1TFkvQfWaleZVIjX3h89oKzYo5L1jJs1t,West Campus,High white calico,,Runs (rude),No,,Female,,
90. Chimichanga,90,8/26/2025,4:18:08 PM,izzyballz,,https://drive.google.com/uc?export=view&id=1fHdEgWoDjRdDnFlF5iyTiwDz96-AYbXq,West Campus,Low white black tuxedo,,Stares (rude),No,,,,
91. Butter,91,8/22/2025,8:11:42 PM,kitadan,,https://drive.google.com/uc?export=view&id=1EHAd9B2COATDZE-G_vWPq3ooyvQPhofv,"Mary Kay Apartments, Zen Gardens Apartments",Little gray-brown tabby baby,5/1/2025,Shy guy,No,,,,
92. Cloudy,92,9/9/2025,7:16:14 PM,criticalunsafe,,https://drive.google.com/uc?export=view&id=1kmY-3oCF_4RJ0j0Z53nvW7XG1ZsKmSUa,Bookstore / First Baptist Church,Gray with white socks and phallic-shaped white face marking,6/1/2025,Just a baby,No,,,Cirrus,
93. Meatball,93,9/11/2025,7:49:08 PM,simplyshadow171295,,https://drive.google.com/uc?export=view&id=1h949kXP7gB6lu6zee-DgmynaK9u1gFXt,Bookstore / First Baptist Church,Gray with large white socks and no visible white face marking,6/1/2025,Scared baby,No,,,Nimbus,
94. Itztli,94,9/10/2025,7:07:20 PM,simplyshadow171295,,https://drive.google.com/uc?export=view&id=1p4q5iPBO_L3Z5JGSizXQ1XwQWKMNuMWa,Bookstore / First Baptist Church,"Solid black with a thinner coat, bright yellow eyes",2/1/2025,Sleepy but scared kitty,No,,,Christian name Obsidian,"Name means ""obsidian"""
95. Ariel,95,9/11/2025,5:26:03 PM,m_digio,,https://drive.google.com/uc?export=view&id=12sVbiB9_c2nVEbiJzLuKsZCHaTQrIz3t,Lot 50,"Gray and white piebald, Rubber's baby",4/25/2025,Just a babby,No,,,,
96. Barbie,96,9/13/2025,8:31:05 PM,s2pidtroll,,https://drive.google.com/uc?export=view&id=1r_ifQTw5TkwBiEi4qcUbe42xTUsm31xv,West Campus,West campus version of Bobbie. Gray-ish black and orange. Almost identical in terms of rate of pregnancies.,,Pregnant,No,,,,
97.  Simba,97,9/14/2025,11:50:43 AM,bluedragon5864,,https://drive.google.com/uc?export=view&id=1tp_ihXo6UZsy_m_I9MxSDllDGMMZ2z0Z,West Campus,"Light orange tabby, tiny baby",,Runs,No,,,,
98. Timon,98,9/2/2025,11:33:17 AM,adeyumii,,https://drive.google.com/uc?export=view&id=1VxV0vXdaJFYK1r83NBd4SzO_6Gr5dzTF,West Campus,"Medium orange tabby, a bit bigger",,Runs,No,,,,
99. Nezhui,99,9/11/2025,7:36:38 PM,simplyshadow171295,,https://drive.google.com/uc?export=view&id=1XKzMIN1fZETqS5uohA73XaSCWR6z1cfe,Bookstore / First Baptist Church,Tiny brown tabby with soft green eyes and a bright expression,7/8/2025,"Skittish, but trusts humans a fair bit",No,,,Christian name Skittle,"Name meaning ""my blood"" or ""my kin"""
100. Coatl,100,9/10/2025,7:07:20 PM,simplyshadow171295,,https://drive.google.com/uc?export=view&id=1idgA8IkOyNIFpRlcZuseXLA98rJFXRCd,Bookstore / First Baptist Church,Slightly larger brown tabby,7/8/2025,"Skittish, runs from people and loud noises",No,,,Christian name Racer,"Name meaning ""snake"""
101. Nori,101,9/10/2025,2:42:27 PM,izzyballz,,https://drive.google.com/uc?export=view&id=1Ghagxq_xWVe8RP7jrVbjYjaWQCM43ppF,West Campus,Solid black with green eyes. Thickly built,1/1/2023,"Lets people get close, but eventually runs",No,,Female?,,
102. Keaton,102,9/9/2025,9:33:26 PM,pancakemixteamdj,,https://drive.google.com/uc?export=view&id=1SbNvxpiTS9As21yjA_G2POSKCvTPOCu7,Lot 50,"Thickly built, solid gray short coat with orange eyes.",1/1/2022,Stares at your soul (rude),No,,,,
103. Bea,103,9/4/2025,8:09:55 PM,adeyumii,,https://drive.google.com/uc?export=view&id=1won2OPiHvesReqOOgj83jqp1O1CFZ-w-,Lot 50,"Gray and white piebald, fluffy coat",4/25/2025,Hungry.,No,,,,
104. Joji,104,9/4/2025,8:09:55 PM,adeyumii,,https://drive.google.com/uc?export=view&id=1won2OPiHvesReqOOgj83jqp1O1CFZ-w-,Lot 50,"Solid gray long coat, orange eyes",1/1/2025,Looks surprised all the time,No,,,,
105. Chilton,105,9/10/2025,7:07:20 PM,simplyshadow171295,,https://drive.google.com/uc?export=view&id=14cPNT-sf5jlvanbVWtY23R4MbNp423Iz,Bookstore / First Baptist Church,Brownish-gray tabby with white bib,7/8/2025,Scared tiny baby,No,,,Christian name Chili,"Name means ""little chili"""
106. Ami,106,9/9/2025,7:16:11 PM,criticalunsafe,,https://drive.google.com/uc?export=view&id=1-e6P5PVmfJX4Ie0sDz1cht_7YBpPXgPL,Bookstore / First Baptist Church,Black and white bibbed with tall white socks on back legs and white pawtips. White tail tip,8/8/2025,Hides under Atzi,No,,,"Amiton, Christian name Hunter","Name means ""hunter"""
107. Miztli,107,9/9/2025,7:16:11 PM,criticalunsafe,,https://drive.google.com/uc?export=view&id=1RXiT4iJPsNWVt57mNzBd3sPa5d6juS3O,Bookstore / First Baptist Church,Black and white bibbed with tall white socks on back legs and white pawtips. Fully black tail,8/8/2025,Very loud,No,,,Christian name Willie,"Name means ""mountain lion"" or ""wildcat"""
108. Mazatl,108,9/9/2025,7:16:11 PM,criticalunsafe,,https://drive.google.com/uc?export=view&id=1-e6P5PVmfJX4Ie0sDz1cht_7YBpPXgPL,Bookstore / First Baptist Church,Fluffy gray tabby with highlights on the underside.,8/1/2025,"N/A, too baby",No,,,Christian name Doe,"Name means ""deer"""
109. Tlalli,109,9/10/2025,7:07:20 PM,simplyshadow171295,,https://drive.google.com/uc?export=view&id=1EnptCADZl1VEHBPTX0Rr-PVNvxWQI7QB,Bookstore / First Baptist Church,Short coated gray with white on toes and a streak on the nose.,8/1/2025,"N/A, too baby",No,,,Christian name Terra,"Name means ""earth"" or ""soil"""
110. Ahua,110,9/15/2025,8:53:45 AM,simplyshadow171295,,https://drive.google.com/uc?export=view&id=1fxk_GX2_ZxALn1UXMbFm9XZGvYOby3ny,Bookstore / First Baptist Church,"Brown tabby with white back socks and a stripey tail. Highlights around the tops of eyes, sonar ears and large whiskers",,Alert,No,,,Christian name Thorn,"Name means ""thorn"""
111. Mayatl,111,9/9/2025,7:16:11 PM,criticalunsafe,,https://drive.google.com/uc?export=view&id=1-e6P5PVmfJX4Ie0sDz1cht_7YBpPXgPL,Bookstore / First Baptist Church,"Gray tabby with stripey tail, unknown amount of white",,Sleepy,No,,,Christian name Maya,"Name means ""beetle"""
112. Cipactli,112,9/10/2025,7:07:20 PM,simplyshadow171295,,https://drive.google.com/uc?export=view&id=1B2ixySZp2rUYKXdkXwPV80PLJu_cRp_5,Bookstore / First Baptist Church,Gray tabby with pale green eyes,1/1/2025,Fearful but will eat treats you throw to her,No,,Female,Christian name Gator,"Name means ""crocodile"""
113. Ty,113,9/11/2025,7:37:49 PM,phat_cat_207,,https://drive.google.com/uc?export=view&id=1Vn4A8AZdiz4N8V39hqaJr3WKf8HvF_IN,West Campus,Small solid white cat,6/1/2025,tiny,No,,,"Tighty Whites, Knickers",
114. Elision,114,9/14/2025,2:14:40 AM,emiximez,,https://drive.google.com/uc?export=view&id=13AA3p5BF-dgPumXQOQIXYs1F4Ays5g0o,Bookstore / First Baptist Church,Brown tabby with medium white,1/1/2024,Runs,No,,,,
115. Toothless,115,9/14/2025,8:21:08 PM,_costco_wholesale_,,https://drive.google.com/uc?export=view&id=1EVKiqm9oc-ps1-A6XZBkLfJGlI7ZvIu_,North Campus / Engineering Research Building,Solid black,,INSANELY social,No,,,,First spotted 9/13/2025
116. Itzel,116,9/14/2025,10:26:44 AM,spitonme,,https://drive.google.com/uc?export=view&id=11lFQJu-wWmFjueEpDFrmEZVqE7LZL72Y,Bookstore / First Baptist Church,Mostly black calico with large orange spot on face. ,8/16/2025,"N/A, too baby",No,,Female,Christian name Rainbow,"Name means ""rainbow lady"""
