,"Helper count column, this is just the ID number extracted, ignore.",Last seen date,Last Seen time,Last seen by,,Link of most recent image,Location,Physical Description,Birthday estimate,Behavior,TNR'd?,TNR date,Male or Female,Common nicknames,Comments
78. Ed Sheeran,78,4/28/2025,3:13:17 PM,simplyshadow171295,,https://drive.google.com/uc?export=view&id=1srQTEsI1VlcEa2-yHxaGSVlF4EdygR0h,Bookstore / First Baptist Church,Bobbie's orange kitten with an interesting face,4/5/2025,Not yet weaned (As of 4/15/2025),No,,Male,,"Bobbie's child, possibly also Glockenspiel's. Adopted"
79. Leaflet,79,4/28/2025,3:13:17 PM,simplyshadow171295,,https://drive.google.com/uc?export=view&id=1GwTqI1Ag1PNgwGWc9ZahJQ09Sb02WiVz,Bookstore / First Baptist Church,Bobbie's tortie kitten with an inquisitive look,4/5/2025,Not yet weaned (As of 4/15/2025),No,,Female,,Bobbie's Child. Adopted
80. Atzi,80,1/21/2026,6:04:00 PM,wildflower1202,,https://drive.google.com/uc?export=view&id=1sy6HDhEEt2Etek2YcKKCjODjsHlieq1D,Bookstore / First Baptist Church,Gray tabby with white socks and bottom part of neck,1/1/2021,"Skittish, good mother",Yes,10/15/2025,Female,Christian name Rain,"Meaning ""rain"""
81. Ehecatl,81,4/21/2025,5:11:40 PM,simplyshadow171295,,https://drive.google.com/uc?export=view&id=1WT9ocg5DpSGf9Pz6MK76-vN4mgOySKnI,Bookstore / First Baptist Church,Gray top white belly and sploches cat,4/8/2025,N/A,No,,,,"Meaning ""wind"""
82. Tlatecuini,82,4/21/2025,4:36:11 PM,simplyshadow171295,,https://drive.google.com/uc?export=view&id=1dWbj8xRL9S2nS8-sDyvNJnpSIxFnFS18,Bookstore / First Baptist Church,Brown tabby,4/8/2025,N/A,No,,,,"Meaning ""thunder"""
83. Mixtli,83,4/21/2025,5:11:09 PM,austinbaustinb,,https://drive.google.com/uc?export=view&id=1elAKa0_sQULmHEkOLqGnXto5ID31Qzs8,Bookstore / First Baptist Church,Gray top and white sleeves and nose,4/8/2025,N/A,No,,,,"Meaning ""cloud"""
84. Maddox,84,11/5/2025,7:51:16 PM,adeyumii,,https://drive.google.com/uc?export=view&id=1LyeCguNEJv6U960r36vMcV3loem4cMnx,Lot 50,Black and white tuxedo with lots of white on their face,,,No,,,,Possibly travels with Teddy
85. Pallas,85,5/6/2025,8:50:00 PM,austinbaustinb,,https://drive.google.com/uc?export=view&id=14tWCZa5pkI8cyFMIIns5QkGIj9xLhzIf,Lot 50,Skinny brown tabby,,,,,,,
86. Honda,86,5/9/2025,7:15:00 PM,austinbaustinb,,https://drive.google.com/uc?export=view&id=1X7YkduCUS5e4eBzsj9wmlcsgxMMpAOzL,Lot 50,Ash-gray classic tabby,,,,,,,honder
87. Bandit,87,11/10/2025,7:02:34 PM,simplyshadow171295,,https://drive.google.com/uc?export=view&id=1I3YCbmcNUM66e_bbCQgn9higl8_TEpQV,All over!,Raccoon!!! Big ol tail. little procyon hands,1/1/2020,Hungry. Does NOT like to be pet!!!,We don't do that.,,Yep,,
88. Vincente,88,12/3/2025,8:19:04 PM,adeyumii,,https://drive.google.com/uc?export=view&id=1DG-rp07lItCL2RcspR10nZd30O-IdiQH,Lot 50,Baby brown tabby,7/1/2025,Just a baby thing,Yes,11/19/2025,Male,,
89. Petal,89,1/2/2026,3:46:13 PM,dianaiceflame,,https://drive.google.com/uc?export=view&id=10VtMbM8qnGDxCnOo4pUMTvPclqtbeRcJ,West Campus,"High white calico, longhaired",,Runs (rude),No,,Female,,
90. Chimichanga,90,10/30/2025,6:13:58 PM,izzyballz,,https://drive.google.com/uc?export=view&id=1Hp9I1Lo5Wgubd-44te7NrJE9dKKzbDb0,West Campus,"Low white black tuxedo, longhaired",,Stares (rude),No,,,,
91. Butter,91,8/22/2025,8:11:42 PM,kitadan,,https://drive.google.com/uc?export=view&id=1EHAd9B2COATDZE-G_vWPq3ooyvQPhofv,"Mary Kay Apartments, Zen Gardens Apartments",Little gray-brown tabby baby,5/1/2025,Shy guy,No,,,,
92. Cloudy,92,10/5/2025,9:48:57 PM,austinbaustinb,,https://drive.google.com/uc?export=view&id=1g-zUU15CT_GZvTFVt8s7QdzkamLQ8BGl,Bookstore / First Baptist Church,Gray with no white,6/1/2025,Just a baby,No,,,Cirrus,
93. Meatball,93,11/21/2025,1:46:33 PM,adeyumii,,https://drive.google.com/uc?export=view&id=1VWg7FMwl2sUN5VK_tz4EFCaEfupdv8cS,Bookstore / First Baptist Church,Brown with large white socks and phallic-shaped white face marking,6/1/2025,Scared baby,No,,,Nimbus,Elision/Bobbie child
94. Itztli,94,2/5/2026,5:01:13 PM,wildflower1202,,https://drive.google.com/uc?export=view&id=1GZjfUWPIScy_QHpMrr-66-1pUrqN0nFO,Bookstore / First Baptist Church,"Solid black with a thinner coat, bright yellow eyes",2/1/2025,Sleepy but scared kitty. Getting used to people but runs at the slightest shift,No,,Female,Christian name Obsidian,"Name means ""obsidian"""
95. Ariel,95,2/4/2026,2:28:42 PM,pancakemixteamdj,,https://drive.google.com/uc?export=view&id=17Xp1xnHe2nCMxUZUd-Pxok0OH_Geg_KY,Lot 50,"Gray and white piebald, Rubber's baby",4/25/2025,"Just a babby, actively being domesticated",Yes,11/19/2025,Male,,
96. Barbie,96,11/13/2025,5:38:14 PM,plink5277,,https://drive.google.com/uc?export=view&id=13DdR-521RtZhr4OyrZ_5ZRMNzp5ve9dK,West Campus,West campus version of Bobbie. Gray-ish black and orange. Almost identical in terms of rate of pregnancies.,,Pregnant,No,,Female,,
97.  Simba,97,2/4/2026,5:52:35 PM,kc.yt,,https://drive.google.com/uc?export=view&id=1q3cFV5QcLdReqWKqMlGBamLQKR-sZuSx,West Campus,"Light orange tabby, tiny baby",,Runs,No,,,,Likely Barbie child
98. Timon,98,2/4/2026,5:52:35 PM,kc.yt,,https://drive.google.com/uc?export=view&id=1q3cFV5QcLdReqWKqMlGBamLQKR-sZuSx,West Campus,"Medium orange tabby, a bit bigger",,Runs,No,,,,Likely Barbie child
99. Nezhui,99,1/13/2026,2:42:01 PM,wildflower1202,,https://drive.google.com/uc?export=view&id=1Hmm4AKz7eCGxDOb3SFjnGZCvoGjXs7x8,Bookstore / First Baptist Church,"Brown tabby kitten. Forehead ""M"" marking looks more like brackets than an M.",7/8/2025,Actively being domesticated,No,,Female,Christian name Skittle,"Name meaning ""my blood"" or ""my kin"". Was found poisoned on the morning of 1/13/2026."
100. Coatl,100,2/5/2026,3:03:02 PM,bubblebee5866,,https://drive.google.com/uc?export=view&id=1vrKKsZewFpvPcvwRVH1-USlmP1DJp99n,Bookstore / First Baptist Church,Slightly larger and darker brown tabby. Big eyes,7/8/2025,"Skittish, runs from people and loud noises",No,,Male,Christian name Racer,"Name meaning ""snake"""
101. Nori,101,1/2/2026,3:46:13 PM,dianaiceflame,,https://drive.google.com/uc?export=view&id=10VtMbM8qnGDxCnOo4pUMTvPclqtbeRcJ,West Campus,Solid black with green eyes. Thickly built,1/1/2023,"Lets people get close, but eventually runs",No,,Female?,,
102. Keaton,102,1/23/2026,12:24:56 PM,pancakemixteamdj,,https://drive.google.com/uc?export=view&id=1o3y3F3ZJ6Q9zA_vLt9EEj0K4vRJKb3OY,Lot 50,"Thickly built, solid gray short coat with orange eyes.",1/1/2022,Stares at your soul (rude),No,,Male,,
103. Bea,103,2/3/2026,11:04:46 AM,pancakemixteamdj,,https://drive.google.com/uc?export=view&id=1WV8wDR7pnKOn1umTDWu-ADxI0z3w7L7c,Lot 50,"Gray and white piebald, fluffy coat",4/25/2025,Hungry.,No,,,Beabadoobee,
104. Joji,104,2/3/2026,11:48:25 AM,pancakemixteamdj,,https://drive.google.com/uc?export=view&id=1HxLyJ9yvmeRkVF2ebLRHcJxZ7qmg4pVB,Lot 50,"Solid gray long coat, orange eyes",1/1/2025,Looks surprised all the time,No,,Male,,
105. Chilton,105,2/4/2026,6:43:46 PM,wildflower1202,,https://drive.google.com/uc?export=view&id=1RDe1dgrNFiNKwRiG457lvdqNhmAXm-nO,Bookstore / First Baptist Church,Brownish-gray tabby with white bib,7/8/2025,Scared tiny baby. Loves to play with lure/flirt toys,Yes,11/19/2025,Female,Christian name Chili,"Name means ""little chili"""
106. Ami,106,1/11/2026,6:07:36 PM,wildflower1202,,https://drive.google.com/uc?export=view&id=1t-Wp_ntiCH1waISHYpQdxJNhq0XB9bat,Bookstore / First Baptist Church,Black and white bibbed with tall white socks on back legs and white pawtips. Slight white streak on face,8/8/2025,Hides in bushes. Loves to play with lure/flirt toys,No,,Male,"Amiton, Christian name Hunter","Name means ""hunter"""
107. Miztli,107,9/9/2025,1:16:47 PM,simplyshadow171295,,https://drive.google.com/uc?export=view&id=1hPYHaqjkqNr7vRLWGMyMM4cAGQOcZaVs,Bookstore / First Baptist Church,Black and white bibbed with one white back sock. Assumed deceased,8/8/2025,Very loud,No,,N/A,Christian name Willie,"Name means ""mountain lion"" or ""wildcat"""
108. Mazatl,108,2/3/2026,6:02:27 PM,wildflower1202,,https://drive.google.com/uc?export=view&id=1stippJGtZRpEz7eWV3dtQKhaEQO_HC1V,Bookstore / First Baptist Church,"Light gray tabby with highlights on the underside, white toes, and under eye highlights. Fluffy/medium coat",8/1/2025,"Loves to lay around, but likes to run in front of cars",No,,Male,Christian name Stag,"Name means ""deer"""
109. Tlalli,109,2/3/2026,6:39:46 PM,wildflower1202,,https://drive.google.com/uc?export=view&id=16O6O6qBrKkAN6ISMum52WJpUn-h682W3,Bookstore / First Baptist Church,"Short coated dark gray with white on toes and a streak on the nose. White bib and front toes, socks on back legs.",8/1/2025,Silly baby,No,,Male,Christian name Forrest,"Name means ""earth"" or ""soil"""
110. Ahua,110,11/12/2025,9:46:03 PM,simplyshadow171295,,https://drive.google.com/uc?export=view&id=1MEau3wEwZxovOzZZBRBEOdV8t5Z6xa6F,Bookstore / First Baptist Church,"Brown tabby with white back socks and a stripey tail. Highlights around the tops of eyes, sonar ears and large whiskers",8/1/2025,"Alert, skittish",No,,,Christian name Thorn,"Name means ""thorn"""
111. Mayatl,111,12/4/2025,5:53:00 PM,simplyshadow171295,,https://drive.google.com/uc?export=view&id=1FwU4eHf2NSW7m5ruNfiXBEgmvUXWt96Q,Bookstore / First Baptist Church,"Gray tabby with darker stripey tail. White front toes and highlights all around eye. Small bib, white back socks.",8/1/2025,"Sleepy, a bit afraid of people",No,,Male,Christian name Beetle,"Name means ""beetle"""
113. Ty,113,9/11/2025,7:37:49 PM,phat_cat_207,,https://drive.google.com/uc?export=view&id=1Vn4A8AZdiz4N8V39hqaJr3WKf8HvF_IN,West Campus,Small solid white cat,6/1/2025,tiny,No,,,"Tighty Whites, Knickers",
114. Elision,114,1/27/2026,4:41:10 PM,wildflower1202,,https://drive.google.com/uc?export=view&id=1BGi-b8F1aWTSDqrqpYyhHj0jE1_c6-7b,Bookstore / First Baptist Church,Brown tabby with medium phallic-shaped white,1/1/2024,Extremely hungry. Will volunteer cats to get TNR'd,No,,Male,,
115. Toothless,115,1/8/2026,1:02:47 AM,austinbaustinb,,https://drive.google.com/uc?export=view&id=1zlqvGy1txqJLzPHEefP40P83x_qhgfZH,North Campus / Engineering Research Building,"Solid black. Very long! A snake-like individual, this one is.",1/1/2023,INSANELY social,Yes,,Male,,"First spotted 9/13/2025, adopted 10/2/2025"
116. Itzel,116,2/3/2026,6:55:17 PM,wildflower1202,,https://drive.google.com/uc?export=view&id=1WZGNg53ufzQzot4-s_xTMDdG3J7GZ07U,Bookstore / First Baptist Church,Mostly black calico with large orange spot on face. ,8/16/2025,"A bit skittish, but will eat from the tupperware",No,,Female,Christian name Rainbow,"Name means ""rainbow lady"""
117. Chance,117,10/4/2025,8:36:24 PM,austinbaustinb,,https://drive.google.com/uc?export=view&id=1xZiTyiOmIr_rlKyfgbOVsKgrG1Fblr39,Bookstore / First Baptist Church,Smaller version of Cloudy,6/1/2025,Just a guy,No,,,,
118. Stinker,118,11/12/2025,8:52:27 AM,not_d3fault_1420,,https://drive.google.com/uc?export=view&id=1IT2p81NV6zmRJhpAWmW_rgge8qT0rwf1,All over!,Black with some white stripes,6/28/1971,Stinky,We don't do that.,,Indeed,,
119. Wing,119,9/27/2025,7:38:41 PM,austinbaustinb,,https://drive.google.com/uc?export=view&id=1cKKA6DKhDZTZMB_AlJSLcgUvgCt5ovcO,North Campus / Engineering Research Building,Calico kitten,,Runs (rude),,,Female,,Spotted with Stop
120. Stop,120,1/29/2026,11:59:51 AM,adeyumii,,https://drive.google.com/uc?export=view&id=1nRG426uGd9e5b5z9xhzDSqkW6579AoOg,North Campus / Engineering Research Building,Black kitten,,Stares (rude),,,,,Spotted with Wing
121. Spongebop,121,11/5/2025,5:20:45 PM,kc.yt,,https://drive.google.com/uc?export=view&id=1Gj3eJdbXbWF8dasaSokltPdi7FFDLq5D,West Campus,Black tortoiseshell,,Stares at your soul (rude),Yes,,Female,Autumn,Found deceased 11/10/2025
122. BDubs,122,10/23/2025,11:17:38 PM,emiximez,,https://drive.google.com/uc?export=view&id=1C6lmcIlTd3QhEsYhCJ5NqzTs2d7aKkLE,North Campus / Engineering Research Building,Adult black cat,,Extremely friendly,,,Male,Oil Rig,
123. Temiquini,123,10/26/2025,7:18:34 PM,simplyshadow171295,,https://drive.google.com/uc?export=view&id=1DYUNHVzlEpfT4GLT7hyb0cf_n3xj1c4N,Bookstore / First Baptist Church,"Low white tortie, brown undersides",,,No,N/A,Female,"Christian name ""Dreamer""","Name means ""dreamer"". Passed away 10/27/2025"
124. Yumi,124,1/23/2026,9:23:27 AM,adeyumii,,https://drive.google.com/uc?export=view&id=1moSt4u6r73DUvVmbig4gISun3XW39uNN,Lot 50,Gray and white tabby thing,,Just a baby,No,,Male,"Sixty-seven, 67","Gorygreg baby, likely sibling to Conan Gray"
125. Conan Gray,125,2/5/2026,11:56:05 AM,adeyumii,,https://drive.google.com/uc?export=view&id=1fVTI0UphHLftyq98NSIYx6YddRvmkSMX,Lot 50,Black and white baby 🥀 ,,Just a baby,No,,Male,,"Gorygreg baby, likely sibling to Yumi"
126. Tax Evasion,126,1/27/2026,4:33:42 PM,wildflower1202,,https://drive.google.com/uc?export=view&id=1YNtmf-SGA3CyjrBCn-RvYIK9z_P1uP4J,Bookstore / First Baptist Church,Thick. Solid black.,,"Very elusive. Runs when spotted. Also very argumentative, can be seen yowling at Bobbie",Yes,1/16/2026,Male,,"Similar size to Itzli, clipped ear. Doesn't cross the street to FBC. Bro weighed in at 11 lbs when he was neutered"
127. Eleanor,127,12/8/2025,8:43:14 PM,adeyumii,,https://drive.google.com/uc?export=view&id=1R15gkR-rIy8MYC9d8cLq_JyCGB6Czh8E,Lot 50,High white gray/orange calico. Has a gray streak on her nose,,,No,,Female,,Perhaps related to Laufey?
128. Sinatra,128,2/5/2026,11:55:24 AM,adeyumii,,https://drive.google.com/uc?export=view&id=1UZ_Dys2_K6OHGK7kvMF_PgAH9OJvcvkb,Lot 50,"Tiny brown tabby, thick arm bands",,Likes to be with mom,Yes,11/19/2025,Male,,
129. Charles,129,2/4/2026,4:29:48 PM,le_nuit_sans_fin,,https://drive.google.com/uc?export=view&id=1mnhOg-bVK0f2O4BHG-3jVOp95QQPI0Ss,Heights On Pecan,Light ginger with a mean face and white bib,1/1/2023,Hungry,No,,,,
130. Skipper,130,11/13/2025,5:38:30 PM,plink5277,,https://drive.google.com/uc?export=view&id=1fHVHeu7Ici4QGKtJpcXm4Wd3YWNOsBA9,West Campus,Darker brown tabby,9/10/2025,Just a baby,No,,,,
131. Jazzy,131,10/27/2025,12:15:03 PM,austinbaustinb,,https://drive.google.com/uc?export=view&id=1tBuytkRwTfx5G5skTpktrtS2OTBROBH8,West Campus,Lighter brown tabby,9/10/2025,Just a baby,No,,,,
132. Kelley,132,11/13/2025,5:38:30 PM,plink5277,,https://drive.google.com/uc?export=view&id=1fHVHeu7Ici4QGKtJpcXm4Wd3YWNOsBA9,West Campus,Plain dark orange tabby,9/10/2025,Just a baby,No,,,,
133. Fluff,133,11/13/2025,5:38:30 PM,plink5277,,https://drive.google.com/uc?export=view&id=1mMuWw-TqMb6K6-aJ7bYRQ_2OmpQdMgKv,West Campus,Light orange/white bib,9/10/2025,Just a baby,No,,,,
134. Kacie,134,10/27/2025,3:03:52 PM,emiximez,,https://drive.google.com/uc?export=view&id=171gZ13EGF9Z9v9dbNhuNmGrQyIPPm5PT,West Campus,"Gray tabby, I think",9/10/2025,Just a baby,No,,,,
135. Tumor,135,10/29/2025,5:03:27 PM,void_now,,https://drive.google.com/uc?export=view&id=1UcgUX-YNP1pEfKDcZJldKd3-PGuHfqf8,"Mary Kay Apartments, Zen Gardens Apartments",High white creature,,Idk,,,,,
136. Henry,136,10/29/2025,9:50:40 PM,izzyballz,,https://drive.google.com/uc?export=view&id=1hUfXe0Icj0JEDgdUK7HIOde0TalHAj72,West Campus,CHUNKY brown tabby,,Wanders,,,,,Honorary campus cat
137. Harpy,137,2/5/2026,11:56:05 AM,adeyumii,,https://drive.google.com/uc?export=view&id=1FfsEVOFBauLnpREboZx5eiirWNJ7bAr9,Lot 50,Brown classic tabby,10/5/2025,,No,,,,
138. Hare,138,2/5/2026,11:56:48 AM,adeyumii,,https://drive.google.com/uc?export=view&id=1NiUF3pJWvc5VdmOk1pVx-X43E1fH5Wcv,Lot 50,Fluffy gray,10/5/2025,,No,,,,Deceased 2/4/2026
139. Hound,139,1/12/2026,1:56:04 PM,adeyumii,,https://drive.google.com/uc?export=view&id=1x_1jUo2fH0wrTgJRRfkE_HK-weH8mX3W,Lot 50,Brown mackarel tabby,10/5/2025,,No,,,,
140. Gordon,140,2/5/2026,3:26:59 PM,izzyballz,,https://drive.google.com/uc?export=view&id=1XPXkO-3ibLr4db1JtPbh78hGbAa9OJO-,Lot 50,"Solid gray adult, short fur",,Possibly traveling with Maddox?,,,,,
141. Kamahalan,141,12/6/2025,2:35:55 PM,adeyumii,,https://drive.google.com/uc?export=view&id=1lf7jgSt1GMosqdtgFMfiCmzKlk7rwZjy,Lot 50,Gray kitten,10/5/2025,Possibly rejected. Very social with humans,No,,Male,,
142. Teddy,142,11/19/2025,12:56:50 PM,adeyumii,,https://drive.google.com/uc?export=view&id=1KHogLaHkotS1obEnryl9VdBsZ30jSvOJ,Lot 50,Gray and white adult,,,,,,,May be Rubber's sibling
143. Timothy,143,11/19/2025,12:56:50 PM,adeyumii,,https://drive.google.com/uc?export=view&id=1KHogLaHkotS1obEnryl9VdBsZ30jSvOJ,Lot 50,Solid black adult,,,,,,,Named via donation
144. Peats,144,1/16/2026,3:21:27 PM,pancakemixteamdj,,https://drive.google.com/uc?export=view&id=1r2uFqw0lMAOb43RF_uLfITfHVer-5ExU,Lot 50,Tan broken tabby tom,,Drools,No,,Male,,
145. Bagel,145,11/16/2025,7:29:56 PM,_costco_wholesale_,,https://drive.google.com/uc?export=view&id=1X2lmG9FckRAbtWgcrNqLhY7HDtNLMwrc,Heights On Pecan,Dark orange guy,,Hates you,No,,,,
146. Monsieur Stanky,146,2/5/2026,11:55:09 AM,adeyumii,,https://drive.google.com/uc?export=view&id=1To7uIwSiO6_RtU8BVJN_8KlvapJ7aiXX,Lot 50,Mr. Stinky Clone. Longhaired classic tabby with a weird stare,,,No,,Female,Missus Stanky,
147. Tenextic,147,2/5/2026,6:04:14 PM,wildflower1202,,https://drive.google.com/uc?export=view&id=1CBEKnvZD8-LPdAqkrM76Y2p6jBjo66Tb,Bookstore / First Baptist Church,Dark gray tabby with a slim face. Bright green eyes,,,No,,Male,"Random Gray, Gray",Probably Atzi's brother or something
148. Neyo,148,11/26/2025,11:50:14 AM,adeyumii,,https://drive.google.com/uc?export=view&id=1385yWe2fVONBsluzGagOg08erwaYloM2,Lot 50,Skinny brown tabby,,Beefs,,,Male,,
149. Mango,149,12/25/2025,2:25:00 PM,kitadan,,https://drive.google.com/uc?export=view&id=1x6ggPlvr1uFzC8tZbnOZrWSZcRyy8Vqa,Zen Gardens Apartments,Orange Noir baby.,11/10/2025,Just a babby,No,,,,
150. Larceny,150,1/17/2026,7:24:00 PM,_costco_wholesale_,,https://drive.google.com/uc?export=view&id=1oXiAI4bEglGBj-30L6ClstStmoeqVqOd,Bookstore / First Baptist Church,Mr. Stinky lookalike,,,No,,Male,,
151. TheFreaker,151,1/6/2026,8:13:48 PM,austinbaustinb,,https://drive.google.com/uc?export=view&id=1naogJCPz_EaWcP6cAi8I776MBcWN8kJ5,Bookstore / First Baptist Church,Houdini lookalike,,,No,,Male,"The Freaker, The Mimic",
152. Cow Cat,152,1/9/2026,8:45:11 AM,adeyumii,,https://drive.google.com/uc?export=view&id=1Io0VeTHNl6cXfrxaYRZbO2vOCjs7ZEPK,Lot 50,Black and white cow patterned cow cat! They have a distinctive 'black splatter' pattern on a mostly white body.,,,No,,,,
153. Pachontic,153,1/9/2026,6:32:24 PM,wildflower1202,,https://drive.google.com/uc?export=view&id=1LF1uHaCBMFaK7h1rdV9Xcy7u-yXD5HLm,Bookstore / First Baptist Church,Long hair gray and white. Face described as 'rat-like'. Big 'ol guy.,,,No,,Male,Eggs Clone,"Name means: ""Something wooly or hairy"""
154. Cipactli,154,2/5/2026,6:04:14 PM,wildflower1202,,https://drive.google.com/uc?export=view&id=1Fca2yE00OW6QEp4sSEYGqS50JTXE6hqh,Bookstore / First Baptist Church,"Tepi's almost-identical twin? Light gray tabby with broader face. Yellow eyes, black nose.",,Skittish,No,,Male,Gator,"Name meaning ""alligator"""
155. Red 40,155,1/22/2026,7:54:58 PM,wildflower1202,,https://drive.google.com/uc?export=view&id=10D7CbZXYBZ_xgZNooXJMRcYhL_Q67ALz,Bookstore / First Baptist Church,Brown tabby that looks either scared or sad all the time. HUGE tom cheeks,,Red 40,No,,Male,,Is this dingus? -Austin
156. Nyauri,156,2/5/2026,8:19:47 PM,lemonelon_,,https://drive.google.com/uc?export=view&id=147rNwwSTV9UNImTUIMEMOU-6PdrFSo7_,Center Chase Apartments & The Greens,Black and white bicolor,,Possibly a skunk? /j,No,,,,"Name means ""Mongoose"""
