,"Helper count column, this is just the ID number extracted, ignore.",Last seen date,Last Seen time,Last seen by,,Link of most recent image,Location,Physical Description,Birthday estimate,Behavior,TNR'd?,TNR date,Male or Female,Common nicknames,Comments
80. Atzi,80,10/27/2025,11:17:36 PM,racerdg,,https://drive.google.com/uc?export=view&id=1vXhTYDnTKVyjlDt1gbv9OSRQ9cX5vYoB,Bookstore / First Baptist Church,Gray tabby with white socks and bottom part of neck,1/1/2021,"Skittish, good mother",Yes,10/15/2025,,Christian name Rain,"Meaning ""rain"""
81. Ehecatl,81,4/21/2025,5:11:40 PM,simplyshadow171295,,https://drive.google.com/uc?export=view&id=1WT9ocg5DpSGf9Pz6MK76-vN4mgOySKnI,Bookstore / First Baptist Church,Gray top white belly and sploches cat,4/8/2025,N/A,No,,,,"Meaning ""wind"""
82. Tlatecuini,82,4/21/2025,4:36:11 PM,simplyshadow171295,,https://drive.google.com/uc?export=view&id=1dWbj8xRL9S2nS8-sDyvNJnpSIxFnFS18,Bookstore / First Baptist Church,Brown tabby,4/8/2025,N/A,No,,,,"Meaning ""thunder"""
83. Mixtli,83,4/21/2025,5:11:09 PM,austinbaustinb,,https://drive.google.com/uc?export=view&id=1elAKa0_sQULmHEkOLqGnXto5ID31Qzs8,Bookstore / First Baptist Church,Gray top and white sleeves and nose,4/8/2025,N/A,No,,,,"Meaning ""cloud"""
84. Maddox,84,11/2/2025,5:49:44 PM,adeyumii,,https://drive.google.com/uc?export=view&id=1Z5-dMyivlX7kfj4Yr6woH-i0BaYBXZ7k,Lot 50,Black and white tuxedo with lots of white on their face,,,,,,,
85. Pallas,85,5/6/2025,8:50:00 PM,austinbaustinb,,https://drive.google.com/uc?export=view&id=14tWCZa5pkI8cyFMIIns5QkGIj9xLhzIf,Lot 50,Skinny brown tabby,,,,,,,
86. Honda,86,5/9/2025,7:15:00 PM,austinbaustinb,,https://drive.google.com/uc?export=view&id=1X7YkduCUS5e4eBzsj9wmlcsgxMMpAOzL,Lot 50,Ash-gray classic tabby,,,,,,,honder
87. Bandit,87,10/14/2025,1:29:40 AM,racerdg,,https://drive.google.com/uc?export=view&id=1lElPjA-s9pqm8ZY8kElzqimDY3IuSJl3,All over!,Raccoon!!! Big ol tail. little procyon hands,1/1/2020,Hungry. Does NOT like to be pet!!!,We don't do that.,,,,
88. Vincente,88,11/3/2025,9:48:01 PM,ludavis,,https://drive.google.com/uc?export=view&id=1Jsx3HFeOkVT6SS6vJMSjladry_hKQSpH,Lot 50,Baby brown tabby,7/1/2025,Just a baby thing,No,,,,
89. Petal,89,10/30/2025,6:02:36 PM,izzyballz,,https://drive.google.com/uc?export=view&id=1S16dUtJO8RtSWdHh9cW4YqtCEE8J8m5Z,West Campus,High white calico,,Runs (rude),No,,Female,,
90. Chimichanga,90,10/30/2025,6:13:58 PM,izzyballz,,https://drive.google.com/uc?export=view&id=1Hp9I1Lo5Wgubd-44te7NrJE9dKKzbDb0,West Campus,Low white black tuxedo,,Stares (rude),No,,,,
91. Butter,91,8/22/2025,8:11:42 PM,kitadan,,https://drive.google.com/uc?export=view&id=1EHAd9B2COATDZE-G_vWPq3ooyvQPhofv,"Mary Kay Apartments, Zen Gardens Apartments",Little gray-brown tabby baby,5/1/2025,Shy guy,No,,,,
92. Cloudy,92,10/5/2025,9:48:57 PM,austinbaustinb,,https://drive.google.com/uc?export=view&id=1g-zUU15CT_GZvTFVt8s7QdzkamLQ8BGl,Bookstore / First Baptist Church,Gray with white socks and phallic-shaped white face marking,6/1/2025,Just a baby,No,,,Cirrus,
93. Meatball,93,10/29/2025,5:37:20 PM,_costco_wholesale_,,https://drive.google.com/uc?export=view&id=1ZHmGhRARSs1f9Bd50q_iZTIB2qjoApKJ,Bookstore / First Baptist Church,Gray with large white socks and no visible white face marking,6/1/2025,Scared baby,No,,,Nimbus,
94. Itztli,94,11/3/2025,5:33:30 PM,simplyshadow171295,,https://drive.google.com/uc?export=view&id=15kWonjv1VY7cOF9bi7UmlY1xjEYHaYRi,Bookstore / First Baptist Church,"Solid black with a thinner coat, bright yellow eyes",2/1/2025,Sleepy but scared kitty,No,,,Christian name Obsidian,"Name means ""obsidian"""
95. Ariel,95,11/3/2025,5:45:03 PM,adeyumii,,https://drive.google.com/uc?export=view&id=1pyBokoKq4OUhQlXgjcioHH_MOlkNMrpN,Lot 50,"Gray and white piebald, Rubber's baby",4/25/2025,Just a babby,No,,,,
96. Barbie,96,10/27/2025,8:51:12 PM,adeyumii,,https://drive.google.com/uc?export=view&id=19BKrfvh4ksW8O9JYpt_xdxXlqiw7zVUV,West Campus,West campus version of Bobbie. Gray-ish black and orange. Almost identical in terms of rate of pregnancies.,,Pregnant,No,,,,
97.  Simba,97,10/26/2025,1:59:34 PM,.bettercalljack,,https://drive.google.com/uc?export=view&id=1mVCNPmiEZNFkApW3Vg0jy1_f14Wq7aUu,West Campus,"Light orange tabby, tiny baby",,Runs,No,,,,
98. Timon,98,9/18/2025,9:38:13 PM,emlenisgremlin,,https://drive.google.com/uc?export=view&id=1Iol9GcM1G10malNTZSHWkDGDUR7GQYeV,West Campus,"Medium orange tabby, a bit bigger",,Runs,No,,,,
99. Nezhui,99,11/3/2025,6:07:01 PM,simplyshadow171295,,https://drive.google.com/uc?export=view&id=1kwvZcSSuuoz_LKgiEHhAHdmAJCds_uKZ,Bookstore / First Baptist Church,Tiny brown tabby with soft green eyes and a bright expression,7/8/2025,"Skittish, but trusts humans a fair bit",No,,Female,Christian name Skittle,"Name meaning ""my blood"" or ""my kin"""
100. Coatl,100,11/3/2025,5:33:30 PM,simplyshadow171295,,https://drive.google.com/uc?export=view&id=1nXyJ103RCXvhDy36aIPomPc7WjKHCfIo,Bookstore / First Baptist Church,Slightly larger brown tabby,7/8/2025,"Skittish, runs from people and loud noises",No,,,Christian name Racer,"Name meaning ""snake"""
101. Nori,101,10/30/2025,6:13:40 PM,izzyballz,,https://drive.google.com/uc?export=view&id=1zMObaZgr-KH2b0qmXY_FHk-DqioS8J8L,West Campus,Solid black with green eyes. Thickly built,1/1/2023,"Lets people get close, but eventually runs",No,,Female?,,
102. Keaton,102,10/26/2025,5:17:34 PM,emiximez,,https://drive.google.com/uc?export=view&id=1p2Umu0FFdNR1xCUx5QV2e8mV7VP3vjds,Lot 50,"Thickly built, solid gray short coat with orange eyes.",1/1/2022,Stares at your soul (rude),No,,,,
103. Bea,103,11/3/2025,5:36:40 PM,adeyumii,,https://drive.google.com/uc?export=view&id=1aWq5vzTL-AP5QlT3d5fy7OwJ8hf_NC7n,Lot 50,"Gray and white piebald, fluffy coat",4/25/2025,Hungry.,No,,,Beabadoobee,
104. Joji,104,11/3/2025,5:38:06 PM,adeyumii,,https://drive.google.com/uc?export=view&id=1oCb7q98dMsT98x6UZLxkFkEI9_l_xv8Q,Lot 50,"Solid gray long coat, orange eyes",1/1/2025,Looks surprised all the time,No,,,,
105. Chilton,105,11/3/2025,5:33:30 PM,simplyshadow171295,,https://drive.google.com/uc?export=view&id=1N8PI89HAvumJ6SUttpQOAMj-9SXhrLpS,Bookstore / First Baptist Church,Brownish-gray tabby with white bib,7/8/2025,Scared tiny baby,No,,,Christian name Chili,"Name means ""little chili"""
106. Ami,106,11/1/2025,7:05:30 AM,racerdg,,https://drive.google.com/uc?export=view&id=1jnznNJJ3iKVH5-5482Ky1gTeHJkFWA01,Bookstore / First Baptist Church,Black and white bibbed with tall white socks on back legs and white pawtips. Slight white streak on face,8/8/2025,Hides in bushes,No,,,"Amiton, Christian name Hunter","Name means ""hunter"""
107. Miztli,107,9/9/2025,1:16:47 PM,simplyshadow171295,,https://drive.google.com/uc?export=view&id=1hPYHaqjkqNr7vRLWGMyMM4cAGQOcZaVs,Bookstore / First Baptist Church,Black and white bibbed with one white back sock. Assumed deceased,8/8/2025,Very loud,No,,,Christian name Willie,"Name means ""mountain lion"" or ""wildcat"""
108. Mazatl,108,11/2/2025,8:25:55 PM,simplyshadow171295,,https://drive.google.com/uc?export=view&id=14X-ZL8JsGiyVUzMHxJsl2v3iuHYuNays,Bookstore / First Baptist Church,"Light gray tabby with highlights on the underside, white toes, and under eye highlights",8/1/2025,"N/A, too baby",No,,,Christian name Doe,"Name means ""deer"""
109. Tlalli,109,10/30/2025,7:52:37 PM,simplyshadow171295,,https://drive.google.com/uc?export=view&id=1WJkZl4f3bpy97Lmo-jLTyLKFHnqYkOSC,Bookstore / First Baptist Church,"Short coated dark gray with white on toes and a streak on the nose. White bib and front toes, socks on back legs.",8/1/2025,Silly baby,No,,,Christian name Terra,"Name means ""earth"" or ""soil"""
110. Ahua,110,11/2/2025,6:14:20 PM,simplyshadow171295,,https://drive.google.com/uc?export=view&id=1YM58_sfKfUkqi79o6_ThZP0EozaP_DBZ,Bookstore / First Baptist Church,"Brown tabby with white back socks and a stripey tail. Highlights around the tops of eyes, sonar ears and large whiskers",,"Alert, skittish",No,,,Christian name Thorn,"Name means ""thorn"""
111. Mayatl,111,11/1/2025,7:24:36 AM,racerdg,,https://drive.google.com/uc?export=view&id=1Wshiqi3VVATkbm35xb7P8332r8XMhbhF,Bookstore / First Baptist Church,"Gray tabby with darker stripey tail. White front toes and highlights all around eye. Small bib, white back socks.",,"Sleepy, a bit afraid of people",No,,Male,Christian name Beetle,"Name means ""beetle"""
112. Cipactli,112,10/21/2025,1:22:13 PM,adeyumii,,https://drive.google.com/uc?export=view&id=1A3MjFJcWoNkmGjZLAyx0Ot_emidlw6xs,Bookstore / First Baptist Church,Gray tabby with pale green eyes. Slightly W-shaped collar marking. Smaller than average ears,1/1/2024,Fearful but will eat treats you throw to her,No,,Female,Christian name Gator,"Name means ""crocodile"""
113. Ty,113,9/11/2025,7:37:49 PM,phat_cat_207,,https://drive.google.com/uc?export=view&id=1Vn4A8AZdiz4N8V39hqaJr3WKf8HvF_IN,West Campus,Small solid white cat,6/1/2025,tiny,No,,,"Tighty Whites, Knickers",
114. Elision,114,10/30/2025,5:49:47 PM,simplyshadow171295,,https://drive.google.com/uc?export=view&id=1TU8YECojLtbORw2TLJ6CNnq9q2yRm5q0,Bookstore / First Baptist Church,Brown tabby with medium white,1/1/2024,Runs,No,,,,
115. Toothless,115,10/20/2025,12:42:11 PM,austinbaustinb,,https://drive.google.com/uc?export=view&id=15bVcYjef-1oKnGJ-VvHO7cWltz4AlWKr,North Campus / Engineering Research Building,Solid black,1/1/2024,INSANELY social,No,,Male,,"First spotted 9/13/2025, adopted 10/2/2025"
116. Itzel,116,11/1/2025,8:59:25 AM,racerdg,,https://drive.google.com/uc?export=view&id=1bCl81ArLGGT1IcNRgwz26gEq7hfgq5yl,Bookstore / First Baptist Church,Mostly black calico with large orange spot on face. ,8/16/2025,"N/A, too baby",No,,Female,Christian name Rainbow,"Name means ""rainbow lady"""
117. Chance,117,10/4/2025,8:36:24 PM,austinbaustinb,,https://drive.google.com/uc?export=view&id=1xZiTyiOmIr_rlKyfgbOVsKgrG1Fblr39,Bookstore / First Baptist Church,Smaller version of Cloudy,6/1/2025,Just a guy,No,,,,
118. Stinker,118,11/2/2025,10:08:48 AM,thedan5000,,https://drive.google.com/uc?export=view&id=1nWV7Y903w3DfQC8dw79Fjlmu-P6z3-KW,All over!,Black with some white stripes,6/28/1971,Stinky,We don't do that.,,,,
119. Wing,119,9/27/2025,7:38:41 PM,austinbaustinb,,https://drive.google.com/uc?export=view&id=1cKKA6DKhDZTZMB_AlJSLcgUvgCt5ovcO,North Campus / Engineering Research Building,Calico kitten,,Runs (rude),,,Female,,Spotted with Stop
120. Stop,120,9/27/2025,7:38:41 PM,austinbaustinb,,https://drive.google.com/uc?export=view&id=1cKKA6DKhDZTZMB_AlJSLcgUvgCt5ovcO,North Campus / Engineering Research Building,Black kitten,,Stares (rude),,,,,Spotted with Wing
121. Spongebop,121,10/4/2025,8:09:52 PM,austinbaustinb,,https://drive.google.com/uc?export=view&id=1cBoJd8keRlmPCOSi0GYpsgDJyAboHyHd,West Campus,Black tortoiseshell,,Stares at your soul (rude),Yes,,Female,,
122. BDubs,122,10/23/2025,11:17:38 PM,emiximez,,https://drive.google.com/uc?export=view&id=1C6lmcIlTd3QhEsYhCJ5NqzTs2d7aKkLE,North Campus / Engineering Research Building,Adult black cat,,Extremely friendly,,,Male,Oil Rig,
123. Temiquini,123,10/26/2025,7:18:34 PM,simplyshadow171295,,https://drive.google.com/uc?export=view&id=1DYUNHVzlEpfT4GLT7hyb0cf_n3xj1c4N,Bookstore / First Baptist Church,"Low white tortie, brown undersides",,,No,N/A,Female,"Christian name ""Dreamer""","Name means ""dreamer"". Passed away 10/27/2025"
124. Yumi,124,10/28/2025,3:23:15 PM,adeyumii,,https://drive.google.com/uc?export=view&id=1JztReUNhmO13xPvRvrH8RECxoa2sV0YQ,Lot 50,Gray and white tabby thing,,Just a baby,No,,Male,"Sixty-seven, 67","Gorygreg baby, likely sibling to Conan Gray"
125. Conan Gray,125,10/28/2025,3:21:25 PM,adeyumii,,https://drive.google.com/uc?export=view&id=1CScEp7pfWhUmrTOLfB_zdhLage_L0lQo,Lot 50,Black and white baby 🥀 ,,Just a baby,No,,Male,,"Gorygreg baby, likely sibling to Yumi"
126. Tax Evasion,126,10/28/2025,12:19:11 PM,adeyumii,,https://drive.google.com/uc?export=view&id=1j7oKs-ELY6Sj0x-i4iDw483TgJElPqCR,Bookstore / First Baptist Church,Small. Solid black.,,"Very elusive. Runs when spotted. Also very argumentative, can be seen yowling at Bobbie",No,,,,"Similar size to Itzli, unclipped ear. Doesn't cross the street to FBC."
127. Eleanor,127,11/3/2025,9:48:01 PM,ludavis,,https://drive.google.com/uc?export=view&id=1DbeL5SnHfSsWLHsNVNsEycfYVG-LUeMq,Lot 50,High white gray/orange calico. Has a gray streak on her nose,,,No,,Female,,
128. Sinatra,128,10/28/2025,3:21:25 PM,adeyumii,,https://drive.google.com/uc?export=view&id=1mkNWju6_LqUnPjoEduIzKT9nsL6_MAUL,Lot 50,"Tiny brown tabby, thick arm bands",,Likes to be with mom,No,,Male,,
129. Charles,129,10/23/2025,5:51:51 PM,le_nuit_sans_fin,,https://drive.google.com/uc?export=view&id=1lNp-9KTSmNoSLjuxSbMRwPTNwpph2lCF,Heights On Pecan,Light ginger with a mean face and white bib,1/1/2023,Hungry,No,,,,
130. Skipper,130,10/27/2025,3:03:52 PM,emiximez,,https://drive.google.com/uc?export=view&id=171gZ13EGF9Z9v9dbNhuNmGrQyIPPm5PT,West Campus,Brown tabby,9/10/2025,Just a baby,No,,,,
131. Jazzy,131,10/27/2025,12:15:03 PM,austinbaustinb,,https://drive.google.com/uc?export=view&id=1tBuytkRwTfx5G5skTpktrtS2OTBROBH8,West Campus,Brown tabby 2,9/10/2025,Just a baby,No,,,,
132. Kelley,132,10/27/2025,5:06:23 PM,gupguppy,,https://drive.google.com/uc?export=view&id=1U8eRFRQs4qr-y-wI28AFABMRpjkcXRFR,West Campus,Plain dark orange tabby,9/10/2025,Just a baby,No,,,,
133. Fluff,133,10/27/2025,5:06:23 PM,gupguppy,,https://drive.google.com/uc?export=view&id=1U8eRFRQs4qr-y-wI28AFABMRpjkcXRFR,West Campus,Light orange/white bib,9/10/2025,Just a baby,No,,,,
134. Kacie,134,10/27/2025,3:03:52 PM,emiximez,,https://drive.google.com/uc?export=view&id=171gZ13EGF9Z9v9dbNhuNmGrQyIPPm5PT,West Campus,"Gray tabby, I think",9/10/2025,Just a baby,No,,,,
135. Tumor,135,10/29/2025,5:03:27 PM,void_now,,https://drive.google.com/uc?export=view&id=1UcgUX-YNP1pEfKDcZJldKd3-PGuHfqf8,"Mary Kay Apartments, Zen Gardens Apartments",High white creature,,Idk,,,,,
136. Henry,136,11/3/2025,5:01:21 PM,adeyumii,,https://drive.google.com/uc?export=view&id=1FDzj1W-zh6R73AOd0P11xlxi4ncaZEHA,West Campus,CHUNKY brown tabby,,Wanders,,,,,Honorary campus cat
137. Harpy,137,11/3/2025,5:41:38 PM,adeyumii,,https://drive.google.com/uc?export=view&id=1bL6sBGdHhFu5SHEG2BET5Xk9ytjX5xAz,Lot 50,Brown classic tabby,,,No,,,,
138. Hare,138,11/3/2025,5:41:38 PM,adeyumii,,https://drive.google.com/uc?export=view&id=1bL6sBGdHhFu5SHEG2BET5Xk9ytjX5xAz,Lot 50,Gray,,,No,,,,
139. Hound,139,11/3/2025,5:41:38 PM,adeyumii,,https://drive.google.com/uc?export=view&id=1Gao5u_R9W6oaU7viiQiHMuvRgMJe4N8I,Lot 50,Brown mackarel tabby,,,No,,,,
140. Gordon,140,11/2/2025,5:49:51 PM,adeyumii,,https://drive.google.com/uc?export=view&id=1AjMxXy_S92GudS0vgCZVbxTFNNdguEMz,Lot 50,Solid gray adult,,Possibly traveling with Maddox?,,,,,
141. Kamahalan,141,11/3/2025,5:41:38 PM,adeyumii,,https://drive.google.com/uc?export=view&id=1K4hRntrWSFM3KReIKbU0rPZYGJDHrZ6H,Lot 50,,,,,,,,
142. Teddy,142,11/2/2025,5:50:02 PM,adeyumii,,https://drive.google.com/uc?export=view&id=1R_XlAAFG0ujBDuW66qdkHXNlYwEYH8ez,Lot 50,,,,,,,,
